"时间","Fz Monitor: Fz Monitor (N)"
0.6898999999999403,58020.9042421079
0.6899999999999403,58100.645298747
0.6900999999999403,58181.682806403194
0.6901999999999403,58263.47938578362
0.6902999999999403,58345.65101905365
0.6903999999999403,58428.10923479128
0.6904999999999403,58511.05711935115
0.6905999999999403,58594.667978099525
0.6906999999999403,58679.01969902937
0.6907999999999402,58764.25012436903
0.6908999999999402,58850.29110640945
0.6909999999999402,58936.93078081679
0.6910999999999402,59024.022322870944
0.6911999999999402,59111.50506921738
0.6912999999999402,59199.30953496865
0.6913999999999402,59287.23838237352
0.6914999999999402,59375.24204112951
0.6915999999999402,59463.29468484038
0.6916999999999401,59551.49255965675
0.6917999999999401,59639.95593769327
0.6918999999999401,59728.70688774148
0.6919999999999401,59817.800962251786
0.6920999999999401,59907.24405874077
0.6921999999999401,59996.687650002365
0.6922999999999401,60085.451479258394
0.6923999999999401,60173.06916051127
0.69249999999994,60259.485720266515
0.69259999999994,60345.28424687281
0.69269999999994,60431.061556910856
0.69279999999994,60517.10501625659
0.69289999999994,60603.42592158347
0.69299999999994,60689.76449980269
0.69309999999994,60775.90653921721
0.69319999999994,60861.6029115944
0.69329999999994,60946.70473846968
0.69339999999994,61030.985646334135
0.6934999999999399,61114.282426192185
0.6935999999999399,61196.60336004784
0.6936999999999399,61278.075508830334
0.6937999999999399,61358.92254662523
0.6938999999999399,61439.38174238214
0.6939999999999399,61519.73561929631
0.6940999999999399,61600.04798013079
0.6941999999999399,61679.89860322637
0.6942999999999399,61758.80738602345
0.6943999999999398,61836.618948846684
0.6944999999999398,61913.43722357355
0.6945999999999398,61989.6915739556
0.6946999999999398,62065.72291023668
0.6947999999999398,62141.55273773145
0.6948999999999398,62217.142027416536
0.6949999999999398,62292.5001358823
0.6950999999999398,62367.705019491455
0.6951999999999398,62442.780496377985
0.6952999999999397,62517.58580709168
0.6953999999999397,62591.67316359063
0.6954999999999397,62664.53514371826
0.6955999999999397,62735.90356578909
0.6956999999999397,62805.81794658087
0.6957999999999397,62874.46103934912
0.6958999999999397,62941.87827696224
0.6959999999999397,63008.12274444528
0.6960999999999397,63073.27048031227
0.6961999999999396,63137.55495746051
0.6962999999999396,63201.14702826246
0.6963999999999396,63264.19411923947
0.6964999999999396,63326.57509512729
0.6965999999999396,63387.908667902615
0.6966999999999396,63447.97001322208
0.6967999999999396,63506.71027184797
0.6968999999999396,63564.31532960752
0.6969999999999396,63621.1680907363
0.6970999999999395,63677.41643001268
0.6971999999999395,63732.58053374716
0.6972999999999395,63786.14615681537
0.6973999999999395,63837.58409448119
0.6974999999999395,63886.91726921964
0.6975999999999395,63934.69929220709
0.6976999999999395,63981.56973838645
0.6977999999999395,64027.8709139173
0.6978999999999395,64073.33182554484
0.6979999999999394,64117.46501777099
0.6980999999999394,64159.767671742164
0.6981999999999394,64200.15666835168
0.6982999999999394,64238.851650696015
0.6983999999999394,64276.28427087893
0.6984999999999394,64312.76684837698
0.6985999999999394,64348.42584030125
0.6986999999999394,64383.463427080525
0.6987999999999394,64417.86115030662
0.6988999999999393,64451.50268290071
0.6989999999999393,64484.26340708046
0.6990999999999393,64515.900217157854
0.6991999999999393,64545.9858176977
0.6992999999999393,64574.21668666197
0.6993999999999393,64600.69133668888
0.6994999999999393,64625.600397121205
0.6995999999999393,64649.15759917592
0.6996999999999393,64671.49779554119
0.6997999999999392,64692.82288382236
0.6998999999999392,64713.47714680027
0.6999999999999392,64733.66986478865
0.7000999999999392,64753.27321507183
0.7001999999999392,64772.24210673229
0.7002999999999392,64790.685189643555
0.7003999999999392,64808.70609988382
0.7004999999999392,64826.40039207178
0.7005999999999392,64843.80636962906
0.7006999999999391,64860.926023722364
0.7007999999999391,64877.906320068636
0.7008999999999391,64894.95967072605
0.7009999999999391,64912.040595873164
0.7010999999999391,64928.768542950515
0.7011999999999391,64945.01093816128
0.7012999999999391,64960.78224410736
0.7013999999999391,64976.10201492271
0.7014999999999391,64991.055293658
0.701599999999939,65006.04711999442
0.701699999999939,65021.772635892274
0.701799999999939,65038.76935412617
0.701899999999939,65057.01081281585
0.701999999999939,65075.97472586911
0.702099999999939,65095.16677294505
0.702199999999939,65114.50035108088
0.702299999999939,65133.745364469214
0.702399999999939,65152.86222519148
0.702499999999939,65172.033162781474
0.7025999999999389,65191.402373627
0.7026999999999389,65210.917910573145
0.7027999999999389,65230.52180893945
0.7028999999999389,65250.54399270502
0.7029999999999389,65271.37525155933
0.7030999999999389,65292.869751918945
0.7031999999999389,65314.536360903236
0.7032999999999389,65335.991240507174
0.7033999999999389,65357.2365598741
0.7034999999999388,65378.94685538522
0.7035999999999388,65401.95943115634
0.7036999999999388,65426.17477195602
0.7037999999999388,65450.740207393545
0.7038999999999388,65475.03169387092
0.7039999999999388,65499.00357868048
0.7040999999999388,65522.87357997034
0.7041999999999388,65546.94001189375
0.7042999999999388,65571.38532589289
0.7043999999999387,65596.32551100897
0.7044999999999387,65621.69214003715
0.7045999999999387,65647.53047973591
0.7046999999999387,65673.71157913703
0.7047999999999387,65700.01174058333
0.7048999999999387,65726.12266924646
0.7049999999999387,65752.079626714
0.7050999999999387,65778.46648382013
0.7051999999999387,65805.79292132225
0.7052999999999386,65834.10879150443
0.7053999999999386,65863.01719351711
0.7054999999999386,65892.12332421193
0.7055999999999386,65921.32729316509
0.7056999999999386,65950.68939439236
0.7057999999999386,65980.57557426313
0.7058999999999386,66011.18241402193
0.7059999999999386,66042.48262909258
0.7060999999999386,66074.36083187335
0.7061999999999385,66106.94815766871
0.7062999999999385,66140.23323102041
0.7063999999999385,66173.86543324708
0.7064999999999385,66207.54800807025
0.7065999999999385,66241.22964241431
0.7066999999999385,66275.04030417086
0.7067999999999385,66309.21898183184
0.7068999999999385,66344.03057705867
0.7069999999999385,66379.46359041531
0.7070999999999384,66415.37479329867
0.7071999999999384,66451.75803384697
0.7072999999999384,66488.76944723898
0.7073999999999384,66526.6830718018
0.7074999999999384,66565.81318063247
0.7075999999999384,66606.29620472653
0.7076999999999384,66647.93878024838
0.7077999999999384,66690.0949051947
0.7078999999999384,66732.04007773382
0.7079999999999383,66773.50709634433
0.7080999999999383,66814.73761122258
0.7081999999999383,66856.26613543686
0.7082999999999383,66898.53160981883
0.7083999999999383,66941.52423554676
0.7084999999999383,66985.0832084632
0.7085999999999383,67029.29949306577
0.7086999999999383,67074.46281141734
0.7087999999999383,67120.6898999351
0.7088999999999382,67167.84907074091
0.7089999999999382,67215.6383164009
0.7090999999999382,67263.75372298296
0.7091999999999382,67311.93663795332
0.7092999999999382,67360.00781431228
0.7093999999999382,67407.89845967272
0.7094999999999382,67455.75008450719
0.7095999999999382,67503.84929541184
0.7096999999999382,67552.41552639377
0.7097999999999381,67601.45878516177
0.7098999999999381,67650.76266820298
0.7099999999999381,67699.91366123162
0.7100999999999381,67748.59713472988
0.7101999999999381,67796.80187823011
0.7102999999999381,67844.87951288214
0.7103999999999381,67893.08325971873
0.7104999999999381,67941.14211229465
0.7105999999999381,67988.47136010884
0.710699999999938,68034.67907362997
0.710799999999938,68079.8452713669
0.710899999999938,68124.31499247537
0.710999999999938,68168.43352718458
0.711099999999938,68212.15948380066
0.711199999999938,68255.07057520792
0.711299999999938,68296.80600912515
0.711399999999938,68336.93268775137
0.711499999999938,68375.31393891705
0.711599999999938,68412.14999530689
0.7116999999999379,68447.82939169498
0.7117999999999379,68482.70775117486
0.7118999999999379,68516.89587036366
0.7119999999999379,68550.32037008507
0.7120999999999379,68582.80467171948
0.7121999999999379,68614.02380481502
0.7122999999999379,68643.55613509276
0.7123999999999379,68671.20881965298
0.7124999999999378,68697.12352672854
0.7125999999999378,68721.58791746324
0.7126999999999378,68744.49292971393
0.7127999999999378,68765.49246305728
0.7128999999999378,68784.41113731885
0.7129999999999378,68801.2907354208
0.7130999999999378,68816.24327268582
0.7131999999999378,68829.36339750334
0.7132999999999378,68840.69319298568
0.7133999999999378,68850.3072846695
0.7134999999999377,68858.18747510223
0.7135999999999377,68864.52952801068
0.7136999999999377,68869.63911822246
0.7137999999999377,68873.57935714665
0.7138999999999377,68876.15579360766
0.7139999999999377,68877.14123012025
0.7140999999999377,68876.40915245822
0.7141999999999377,68874.0129797287
0.7142999999999377,68869.72162621249
0.7143999999999376,68863.32051973601
0.7144999999999376,68854.72631133557
0.7145999999999376,68844.19530293913
0.7146999999999376,68832.4912909094
0.7147999999999376,68820.13068124135
0.7148999999999376,68806.95080124092
0.7149999999999376,68792.32015723828
0.7150999999999376,68775.50336909284
0.7151999999999376,68755.956739288
0.7152999999999375,68733.54259259935
0.7153999999999375,68708.64170914948
0.7154999999999375,68681.82085139334
0.7155999999999375,68653.69031275345
0.7156999999999375,68624.59980094025
0.7157999999999375,68594.59547684863
0.7158999999999375,68563.46030509556
0.7159999999999375,68530.91366059624
0.7160999999999375,68496.58609160263
0.7161999999999374,68460.11754885226
0.7162999999999374,68421.50247161352
0.7163999999999374,68380.9107482607
0.7164999999999374,68338.56397347829
0.7165999999999374,68294.6362520494
0.7166999999999374,68249.17960857978
0.7167999999999374,68202.14013455319
0.7168999999999374,68153.29910392518
0.7169999999999374,68102.56399184528
0.7170999999999373,68050.17372535107
0.7171999999999373,67996.49320570803
0.7172999999999373,67941.6372526605
0.7173999999999373,67885.29934265901
0.7174999999999373,67827.22452245357
0.7175999999999373,67767.53364186476
0.7176999999999373,67706.39410726748
0.7177999999999373,67643.83280448832
0.7178999999999373,67579.82300961293
0.7179999999999372,67514.75180897777
0.7180999999999372,67449.16855106039
0.7181999999999372,67383.17410862257
0.7182999999999372,67316.51718534871
0.7183999999999372,67248.87277332575
0.7184999999999372,67179.86512034095
0.7185999999999372,67109.41865519976
0.7186999999999372,67037.60644459493
0.7187999999999372,66964.5029363607
0.7188999999999371,66890.31464246556
0.7189999999999371,66815.03155392763
0.7190999999999371,66738.95472677855
0.7191999999999371,66662.75261283242
0.7192999999999371,66586.74751357775
0.7193999999999371,66510.84617330627
0.7194999999999371,66434.70810096835
0.7195999999999371,66357.90602893621
0.7196999999999371,66280.36970269255
0.719799999999937,66202.48592208944
0.719899999999937,66124.83085557102
0.719999999999937,66047.66889511762
0.720099999999937,65971.23886348747
0.720199999999937,65895.55526149528
0.720299999999937,65820.30126483664
0.720399999999937,65746.02241102292
0.720499999999937,65672.48346468851
0.720599999999937,65599.7651549419
0.720699999999937,65527.149207454924
0.7207999999999369,65454.53767072873
0.7208999999999369,65382.685856870165
0.7209999999999369,65311.31650655081
0.7210999999999369,65240.598681938485
0.7211999999999369,65170.29169642328
0.7212999999999369,65100.839109765795
0.7213999999999369,65033.0175332316
0.7214999999999369,64966.61020971249
0.7215999999999368,64901.52544625013
0.7216999999999368,64837.793519643536
0.7217999999999368,64775.13937641848
0.7218999999999368,64713.21780598424
0.7219999999999368,64652.066438528214
0.7220999999999368,64591.98112993362
0.7221999999999368,64533.29977438484
0.7222999999999368,64476.404186353444
0.7223999999999368,64421.35681684334
0.7224999999999367,64367.89261604972
0.7225999999999367,64315.55212103893
0.7226999999999367,64264.39217677834
0.7227999999999367,64214.754483999845
0.7228999999999367,64166.5286165073
0.7229999999999367,64119.42594764232
0.7230999999999367,64073.416398761
0.7231999999999367,64028.56049386106
0.7232999999999367,63984.84396439531
0.7233999999999366,63942.24368228806
0.7234999999999366,63900.66610075957
0.7235999999999366,63859.77782402453
0.7236999999999366,63819.493062096335
0.7237999999999366,63780.047235714956
0.7238999999999366,63741.49745245791
0.7239999999999366,63703.41121943416
0.7240999999999366,63665.985662178195
0.7241999999999366,63630.14179563306
0.7242999999999366,63596.32382726356
0.7243999999999365,63564.20830283192
0.7244999999999365,63533.24303855065
0.7245999999999365,63503.10615795395
0.7246999999999365,63473.71913856502
0.7247999999999365,63444.8393920002
0.7248999999999365,63416.00497314807
0.7249999999999365,63387.079862709455
0.7250999999999365,63358.63416312942
0.7251999999999365,63331.23503758976
0.7252999999999364,63304.42594448856
0.7253999999999364,63278.32099535388
0.7254999999999364,63252.893351508814
0.7255999999999364,63227.9051393936
0.7256999999999364,63203.104236703024
0.7257999999999364,63178.32017163702
0.7258999999999364,63153.5767565144
0.7259999999999364,63128.969538316385
0.7260999999999364,63104.87881593072
0.7261999999999363,63081.5121767786
0.7262999999999363,63058.52499156807
0.7263999999999363,63035.547355781564
0.7264999999999363,63012.53792914714
0.7265999999999363,62989.05954794891
0.7266999999999363,62965.34690293024
0.7267999999999363,62941.40576295797
0.7268999999999363,62917.486224156346
0.7269999999999363,62893.61954155001
0.7270999999999362,62870.8729765392
0.7271999999999362,62849.60421148464
0.7272999999999362,62829.44918436008
0.7273999999999362,62809.757652922875
0.7274999999999362,62789.574775036286
0.7275999999999362,62768.63596554606
0.7276999999999362,62747.00494794302
0.7277999999999362,62725.18207346427
0.7278999999999362,62703.42853459459
0.7279999999999361,62681.7473567073
0.7280999999999361,62660.10828667262
0.7281999999999361,62638.143088158235
0.7282999999999361,62615.688320910434
0.7283999999999361,62592.73043656033
0.7284999999999361,62569.531714568504
0.7285999999999361,62546.54194364006
0.7286999999999361,62523.71200752453
0.728799999999936,62500.33277965784
0.728899999999936,62475.82887639531
0.728999999999936,62450.361126736745
0.729099999999936,62423.99173362898
0.729199999999936,62396.33826343291
0.729299999999936,62367.36250999778
0.729399999999936,62337.970436494936
0.729499999999936,62308.904207403524
0.729599999999936,62279.66900542251
0.729699999999936,62249.53857455022
0.7297999999999359,62218.37614932916
0.7298999999999359,62186.160377461936
0.7299999999999359,62152.49475470706
0.7300999999999359,62117.18627281459
0.7301999999999359,62081.03556817609
0.7302999999999359,62043.6539793616
0.7303999999999359,62005.47575521709
0.7304999999999359,61965.518190313924
0.7305999999999359,61923.32198959741
0.7306999999999358,61879.46604956445
0.7307999999999358,61834.50981300351
0.7308999999999358,61788.31548014797
0.7309999999999358,61740.706685339406
0.7310999999999358,61691.17858347642
0.7311999999999358,61640.06556796002
0.7312999999999358,61587.37512894684
0.7313999999999358,61532.09728738526
0.7314999999999358,61473.777152575254
0.7315999999999357,61413.55877813885
0.7316999999999357,61351.14715462453
0.7317999999999357,61286.4371951771
0.7318999999999357,61220.506728029206
0.7319999999999357,61152.59054266269
0.7320999999999357,61082.76892443911
0.7321999999999357,61012.2900163638
0.7322999999999357,60940.27134336439
0.7323999999999357,60866.33548687327
0.7324999999999356,60791.595605363866
0.7325999999999356,60714.698411058045
0.7326999999999356,60634.984289310894
0.7327999999999356,60553.57785251094
0.7328999999999356,60470.809550424885
0.7329999999999356,60385.79842366321
0.7330999999999356,60298.92304682932
0.7331999999999356,60209.986862965
0.7332999999999356,60120.29365360588
0.7333999999999355,60029.936690617156
0.7334999999999355,59937.92978994521
0.7335999999999355,59844.669914373284
0.7336999999999355,59749.77328790499
0.7337999999999355,59654.58102807725
0.7338999999999355,59557.529835770794
0.7339999999999355,59458.78204960135
0.7340999999999355,59358.09696451144
0.7341999999999355,59256.65275139995
0.7342999999999354,59154.50826548983
0.7343999999999354,59050.5377758478
0.7344999999999354,58945.17632954656
0.7345999999999354,58838.12702472191
0.7346999999999354,58730.68194944148
0.7347999999999354,58622.878274754614
0.7348999999999354,58513.7019301411
0.7349999999999354,58403.811962007676
0.7350999999999354,58293.11184458226
0.7351999999999353,58183.32029479713
0.7352999999999353,58072.691972131965
0.7353999999999353,57961.31575421936
0.7354999999999353,57848.87009289169
0.7355999999999353,57736.615306329964
0.7356999999999353,57624.58693865095
0.7357999999999353,57511.40749603166
0.7358999999999353,57397.50010446658
0.7359999999999353,57282.75698518152
0.7360999999999353,57168.936793418696
0.7361999999999352,57054.31145352909
0.7362999999999352,56938.8424772258
0.7363999999999352,56822.42175978837
0.7364999999999352,56707.31299516115
0.7365999999999352,56592.21657637793
0.7366999999999352,56477.1159723557
0.7367999999999352,56362.169177500065
0.7368999999999352,56247.15073779114
0.7369999999999352,56133.695687805215
0.7370999999999351,56019.99305568242
0.7371999999999351,55905.81945306737
0.7372999999999351,55791.21372593794
0.7373999999999351,55676.51662174128
0.7374999999999351,55562.007036471
0.7375999999999351,55447.587848258205
0.7376999999999351,55334.67709197757
0.7377999999999351,55221.679106099895
0.737899999999935,55108.38378286558
0.737999999999935,54994.8174436162
0.738099999999935,54880.842617140435
0.738199999999935,54768.27770637883
0.738299999999935,54656.35070489359
0.738399999999935,54545.54077711452
0.738499999999935,54435.635776488314
0.738599999999935,54328.323067196245
0.738699999999935,54222.132576887925
0.738799999999935,54116.63155201102
0.7388999999999349,54011.077711199454
0.7389999999999349,53907.06008125546
0.7390999999999349,53803.735921790845
0.7391999999999349,53701.63710423756
0.7392999999999349,53601.07163331592
0.7393999999999349,53501.19031873099
0.7394999999999349,53402.78537618983
0.7395999999999349,53304.131993527175
0.7396999999999349,53205.43901234361
0.7397999999999348,53107.42858032558
0.7398999999999348,53010.28962424574
0.7399999999999348,52916.09975071956
0.7400999999999348,52823.85017443294
0.7401999999999348,52733.646047480936
0.7402999999999348,52644.73781807733
0.7403999999999348,52558.248289416966
0.7404999999999348,52472.9238250834
0.7405999999999348,52389.03671074979
0.7406999999999347,52306.51810620351
0.7407999999999347,52226.691327462824
0.7408999999999347,52148.05797480836
0.7409999999999347,52070.4006376849
0.7410999999999347,51993.92308139242
0.7411999999999347,51918.86767675815
0.7412999999999347,51844.97037262802
0.7413999999999347,51773.10312954767
0.7414999999999347,51701.96753561779
0.7415999999999346,51631.7710814892
0.7416999999999346,51563.0975779317
0.7417999999999346,51496.253088543825
0.7418999999999346,51431.27479348067
0.7419999999999346,51367.744511007986
0.7420999999999346,51306.68043275591
0.7421999999999346,51247.333006303605
0.7422999999999346,51189.389120591004
0.7423999999999346,51132.552171988864
0.7424999999999345,51076.660851097826
0.7425999999999345,51021.64828113997
0.7426999999999345,50967.74527817127
0.7427999999999345,50915.32910964639
0.7428999999999345,50864.62360836208
0.7429999999999345,50815.82332235187
0.7430999999999345,50768.874889247934
0.7431999999999345,50723.49479656061
0.7432999999999345,50679.419607883035
0.7433999999999344,50636.230750017625
0.7434999999999344,50593.72490475329
0.7435999999999344,50551.91867953342
0.7436999999999344,50511.15518073745
0.7437999999999344,50471.84808237326
0.7438999999999344,50434.01794016287
0.7439999999999344,50397.61258896546
0.7440999999999344,50362.390763629635
0.7441999999999344,50328.049859226354
0.7442999999999343,50294.6459887474
0.7443999999999343,50261.94086722798
0.7444999999999343,50229.98503141038
0.7445999999999343,50198.592231898176
0.7446999999999343,50167.709392012075
0.7447999999999343,50137.59986709161
0.7448999999999343,50108.58573433528
0.7449999999999343,50080.806074479864
0.7450999999999343,50054.43813456712
0.7451999999999342,50029.562150066165
0.7452999999999342,50006.10721246979
0.7453999999999342,49983.94423891612
0.7454999999999342,49962.715341819385
0.7455999999999342,49941.95820265129
0.7456999999999342,49921.363344429476
0.7457999999999342,49900.81247484822
0.7458999999999342,49880.36647639583
0.7459999999999342,49860.405818778796
0.7460999999999341,49841.23384001433
0.7461999999999341,49822.83612202203
0.7462999999999341,49804.80769162081
0.7463999999999341,49786.72697728008
0.7464999999999341,49768.52008509266
0.7465999999999341,49750.522672424486
0.7466999999999341,49733.15071691375
0.7467999999999341,49716.66885121311
0.7468999999999341,49700.95453850282
0.746999999999934,49685.768823508646
0.747099999999934,49671.01283537817
0.747199999999934,49656.416631181084
0.747299999999934,49641.65009522677
0.747399999999934,49626.6109340421
0.747499999999934,49611.259252628806
0.747599999999934,49595.65641724992
0.747699999999934,49579.87044944879
0.747799999999934,49563.90636801962
0.747899999999934,49547.59116896039
0.7479999999999339,49530.874591845946
0.7480999999999339,49513.921232945475
0.7481999999999339,49496.9596066583
0.7482999999999339,49479.915904899375
0.7483999999999339,49462.50192416226
0.7484999999999339,49444.70156794731
0.7485999999999339,49426.946726356204
0.7486999999999339,49409.68671531003
0.7487999999999339,49392.73302722702
0.7488999999999338,49375.352059211225
0.7489999999999338,49356.88441600968
0.7490999999999338,49336.92948969796
0.7491999999999338,49315.4399217916
0.7492999999999338,49292.665693025025
0.7493999999999338,49269.0511029217
0.7494999999999338,49244.9635037139
0.7495999999999338,49220.780966823775
0.7496999999999338,49196.837975440365
0.7497999999999337,49173.022390612576
0.7498999999999337,49148.856285160546
0.7499999999999337,49123.790549407575
0.7500999999999337,49097.558126250675
0.7501999999999337,49070.32455756507
0.7502999999999337,49042.339512351995
0.7503999999999337,49013.64832342959
0.7504999999999337,48983.88621336441
0.7505999999999337,48952.82424475166
0.7506999999999336,48920.4559081323
0.7507999999999336,48886.9829639997
0.7508999999999336,48852.6040765673
0.7509999999999336,48817.67596088649
0.7510999999999336,48782.4623108187
0.7511999999999336,48746.98285829258
0.7512999999999336,48711.30914457713
0.7513999999999336,48675.33383787787
0.7514999999999336,48638.925933504215
0.7515999999999335,48601.939178118504
0.7516999999999335,48563.97299286546
0.7517999999999335,48524.55861843792
0.7518999999999335,48483.509223893445
0.7519999999999335,48441.11052756931
0.7520999999999335,48397.95114934611
0.7521999999999335,48354.533489097
0.7522999999999335,48311.086598697075
0.7523999999999335,48267.479357367534
0.7524999999999334,48223.425794732364
0.7525999999999334,48178.6476988962
0.7526999999999334,48132.98961060551
0.7527999999999334,48086.49237816024
0.7528999999999334,48039.30356771412
0.7529999999999334,47991.515716317444
0.7530999999999334,47943.418492206576
0.7531999999999334,47895.54476362188
0.7532999999999334,47848.06151674466
0.7533999999999333,47800.81701743955
0.7534999999999333,47753.65655991819
0.7535999999999333,47706.444982261135
0.7536999999999333,47658.97671331762
0.7537999999999333,47611.37696773062
0.7538999999999333,47563.89335998006
0.7539999999999333,47516.81446972241
0.7540999999999333,47470.23354232035
0.7541999999999333,47423.951094059244
0.7542999999999332,47377.81579002294
0.7543999999999332,47331.970012983395
0.7544999999999332,47286.50607148941
0.7545999999999332,47241.50096819515
0.7546999999999332,47197.58656369867
0.7547999999999332,47155.00982021031
0.7548999999999332,47113.661924342916
0.7549999999999332,47073.553481782175
0.7550999999999332,47034.7500703865
0.7551999999999331,46997.28265893287
0.7552999999999331,46961.1244929024
0.7553999999999331,46926.16337705158
0.7554999999999331,46892.39622138665
0.7555999999999331,46860.157916578406
0.7556999999999331,46829.54534611873
0.7557999999999331,46800.50962311844
0.7558999999999331,46772.97430716944
0.7559999999999331,46747.17108037226
0.756099999999933,46723.47148915378
0.756199999999933,46702.07413359135
0.756299999999933,46682.855488432004
0.756399999999933,46665.4855829446
0.756499999999933,46649.68933973257
0.756599999999933,46635.478637523214
0.756699999999933,46622.918239990395
0.756799999999933,46612.17383701417
0.756899999999933,46603.31882156508
0.756999999999933,46596.544984424756
0.7570999999999329,46592.08969440193
0.7571999999999329,46590.07315165376
0.7572999999999329,46590.3516650821
0.7573999999999329,46592.73935670041
0.7574999999999329,46597.24463943782
0.7575999999999329,46604.09630103713
0.7576999999999329,46613.369453073974
0.7577999999999329,46624.780869723814
0.7578999999999328,46637.76940530496
0.7579999999999328,46652.14504980722
0.7580999999999328,46668.59699058867
0.7581999999999328,46687.77370442785
0.7582999999999328,46709.48112569482
0.7583999999999328,46733.109172439785
0.7584999999999328,46758.32333439265
0.7585999999999328,46785.29314911269
0.7586999999999328,46814.13076855806
0.7587999999999328,46844.67956090633
0.7588999999999327,46876.73129701857
0.7589999999999327,46910.24465761959
0.7590999999999327,46945.30879328257
0.7591999999999327,46982.08975330064
0.7592999999999327,47020.610474335954
0.7593999999999327,47061.01157297758
0.7594999999999327,47103.54743394541
0.7595999999999327,47148.245587100115
0.7596999999999327,47194.7418684739
0.7597999999999326,47242.77508630641
0.7598999999999326,47292.09452157162
0.7599999999999326,47342.591866539704
0.7600999999999326,47394.25784200936
0.7601999999999326,47447.02046941127
0.7602999999999326,47500.924701686876
0.7603999999999326,47556.02308531192
0.7604999999999326,47612.30565072257
0.7605999999999326,47670.038578088126
0.7606999999999325,47729.76914089847
0.7607999999999325,47791.683553200965
0.7608999999999325,47855.48623189682
0.7609999999999325,47920.85831098223
0.7610999999999325,47987.4040587939
0.7611999999999325,48054.692915694766
0.7612999999999325,48122.387492722395
0.7613999999999325,48190.45486304283
0.7614999999999325,48259.22032849859
0.7615999999999324,48328.904354528546
0.7616999999999324,48399.37851956665
0.7617999999999324,48470.23925642879
0.7618999999999324,48541.14721041515
0.7619999999999324,48612.1260258413
0.7620999999999324,48683.6029244475
0.7621999999999324,48756.21716592461
0.7622999999999324,48830.35591530169
0.7623999999999324,48906.04082957528
0.7624999999999323,48983.0665249547
0.7625999999999323,49061.21406689436
0.7626999999999323,49140.32098196711
0.7627999999999323,49220.0862096352
0.7628999999999323,49300.1224640321
0.7629999999999323,49380.33938923853
0.7630999999999323,49460.83310921545
0.7631999999999323,49541.68415695281
0.7632999999999323,49622.959637307686
0.7633999999999322,49704.40051672941
0.7634999999999322,49785.90950415894
0.7635999999999322,49867.54214132404
0.7636999999999322,49949.324022814944
0.7637999999999322,50031.489480801145
0.7638999999999322,50114.21783265636
0.7639999999999322,50197.32458888155
0.7640999999999322,50280.80062612471
0.7641999999999322,50364.93705648189
0.7642999999999321,50449.798760017125
0.7643999999999321,50534.9973136111
0.7644999999999321,50620.10411409088
0.7645999999999321,50704.95081852821
0.7646999999999321,50789.451621548375
0.7647999999999321,50873.42342964349
0.7648999999999321,50956.84771566469
0.7649999999999321,51039.870163195454
0.7650999999999321,51122.543603954655
0.765199999999932,51204.77424058347
0.765299999999932,51286.571600609204
0.765399999999932,51367.858749059
0.765499999999932,51448.51469560821
0.765599999999932,51528.48006267384
0.765699999999932,51607.7204794625
0.765799999999932,51686.58158669302
0.765899999999932,51765.463324804434
0.765999999999932,51844.39450299324
0.766099999999932,51922.90127108428
0.7661999999999319,52000.399153312894
0.7662999999999319,52076.80172027516
0.7663999999999319,52152.478534595604
0.7664999999999319,52227.579449651224
0.7665999999999319,52302.101255194066
0.7666999999999319,52375.743333516104
0.7667999999999319,52448.07777060224
0.7668999999999319,52518.9570050482
0.7669999999999318,52588.68240381011
0.7670999999999318,52657.83764045065
0.7671999999999318,52726.78981763868
0.7672999999999318,52795.438242512544
0.7673999999999318,52863.45602467209
0.7674999999999318,52930.39103506061
0.7675999999999318,52995.990269796115
0.7676999999999318,53060.25333661421
0.7677999999999318,53123.37717130276
0.7678999999999317,53185.84541404777
0.7679999999999317,53248.109242648294
0.7680999999999317,53310.362741754965
0.7681999999999317,53372.58367826868
0.7682999999999317,53434.58060662607
0.7683999999999317,53496.22126429407
0.7684999999999317,53557.513863933185
0.7685999999999317,53618.55131939002
0.7686999999999317,53679.39442447879
0.7687999999999316,53740.093959074
0.7688999999999316,53800.73967824798
0.7689999999999316,53861.10606173172
0.7690999999999316,53921.03991094391
0.7691999999999316,53980.548659243155
0.7692999999999316,54039.74330313765
0.7693999999999316,54098.831800364445
0.7694999999999316,54157.91854842573
0.7695999999999316,54217.151577777986
0.7696999999999316,54276.501835810515
0.7697999999999315,54335.941894482115
0.7698999999999315,54395.74749740582
0.7699999999999315,54456.29973555581
0.7700999999999315,54517.64407048974
0.7701999999999315,54579.59223062523
0.7702999999999315,54641.804623322874
0.7703999999999315,54703.86566022133
0.7704999999999315,54765.536796278946
0.7705999999999315,54826.770276554955
0.7706999999999314,54887.74640266025
0.7707999999999314,54948.6580857464
0.7708999999999314,55009.741989021924
0.7709999999999314,55071.14064442752
0.7710999999999314,55133.23158378625
0.7711999999999314,55196.70312195824
0.7712999999999314,55261.91321229399
0.7713999999999314,55328.574152037596
0.7714999999999314,55395.88823942459
0.7715999999999313,55463.24740856722
0.7716999999999313,55530.32524663406
0.7717999999999313,55597.08517163006
0.7718999999999313,55663.70379330763
0.7719999999999313,55730.47442701458
0.7720999999999313,55797.70400035628
0.7721999999999313,55865.31363787522
0.7722999999999313,55933.03701864607
0.7723999999999313,56000.70414183349
0.7724999999999312,56068.52326344102
0.7725999999999312,56136.82659196051
