"时间","Drag Monitor: Drag Monitor (N)"
0.6914999999999402,30545.48023010724
0.6915999999999402,30552.235411135036
0.6916999999999401,30559.226350614732
0.6917999999999401,30566.578320481327
0.6918999999999401,30574.40048870242
0.6919999999999401,30582.619983888602
0.6920999999999401,30591.106589418836
0.6921999999999401,30599.68717069058
0.6922999999999401,30608.27207584429
0.6923999999999401,30616.857465532215
0.69249999999994,30625.543269622136
0.69259999999994,30634.37796719953
0.69269999999994,30643.270469592324
0.69279999999994,30651.974008849436
0.69289999999994,30660.21662893815
0.69299999999994,30667.880712553077
0.69309999999994,30674.9663820769
0.69319999999994,30681.592567303895
0.69329999999994,30687.98339191613
0.69339999999994,30694.508091630956
0.6934999999999399,30701.67014664915
0.6935999999999399,30709.71560173267
0.6936999999999399,30718.660758152986
0.6937999999999399,30728.39570399402
0.6938999999999399,30738.621132236647
0.6939999999999399,30748.938297374036
0.6940999999999399,30759.138332303064
0.6941999999999399,30769.206652532237
0.6942999999999399,30779.14417766368
0.6943999999999398,30789.01427691816
0.6944999999999398,30798.86509457724
0.6945999999999398,30808.855039325696
0.6946999999999398,30819.095028138545
0.6947999999999398,30829.695044936067
0.6948999999999398,30840.661129738364
0.6949999999999398,30851.873414481222
0.6950999999999398,30863.042179249816
0.6951999999999398,30874.007266241893
0.6952999999999397,30884.804920198025
0.6953999999999397,30895.567585418932
0.6954999999999397,30906.55130689195
0.6955999999999397,30917.90826916991
0.6956999999999397,30929.600395033223
0.6957999999999397,30941.451302661386
0.6958999999999397,30953.22668669105
0.6959999999999397,30964.75702567399
0.6960999999999397,30976.030575127916
0.6961999999999396,30987.120625809283
0.6962999999999396,30998.239586588006
0.6963999999999396,31009.654374430687
0.6964999999999396,31021.5232062835
0.6965999999999396,31033.92195977617
0.6966999999999396,31046.761530219293
0.6967999999999396,31059.827028064326
0.6968999999999396,31072.88291598446
0.6969999999999396,31085.836450095747
0.6970999999999395,31098.748692053126
0.6971999999999395,31111.822366895893
0.6972999999999395,31125.240764934326
0.6973999999999395,31139.050463483618
0.6974999999999395,31153.114836115175
0.6975999999999395,31167.173738039914
0.6976999999999395,31181.062694761735
0.6977999999999395,31194.710951203302
0.6978999999999395,31208.153214367645
0.6979999999999394,31221.498859719868
0.6980999999999394,31234.9435921264
0.6981999999999394,31248.68977303626
0.6982999999999394,31262.883644630652
0.6983999999999394,31277.6504482251
0.6984999999999394,31292.981274557133
0.6985999999999394,31308.7327435125
0.6986999999999394,31324.709930688383
0.6987999999999394,31340.774198442472
0.6988999999999393,31356.840931621573
0.6989999999999393,31372.844525144403
0.6990999999999393,31388.73462826218
0.6991999999999393,31404.4426748467
0.6992999999999393,31419.95752469833
0.6993999999999393,31435.410680178626
0.6994999999999393,31450.866054948376
0.6995999999999393,31466.40637133755
0.6996999999999393,31482.190040979916
0.6997999999999392,31498.364130421818
0.6998999999999392,31514.955611820616
0.6999999999999392,31531.94659879876
0.7000999999999392,31549.223187738207
0.7001999999999392,31566.621497838234
0.7002999999999392,31583.960203163628
0.7003999999999392,31601.167730160938
0.7004999999999392,31618.286812016966
0.7005999999999392,31635.300313091124
0.7006999999999391,31652.258155723648
0.7007999999999391,31669.138222648864
0.7008999999999391,31685.869315824384
0.7009999999999391,31702.424324130487
0.7010999999999391,31718.907333718365
0.7011999999999391,31735.455091373624
0.7012999999999391,31752.171693462056
0.7013999999999391,31769.060600301582
0.7014999999999391,31786.13905947443
0.701599999999939,31803.43831682091
0.701699999999939,31821.012966431164
0.701799999999939,31838.93036133395
0.701899999999939,31857.203816309368
0.701999999999939,31875.814967341103
0.702099999999939,31894.630553892013
0.702199999999939,31913.37706553243
0.702299999999939,31931.69605115571
0.702399999999939,31949.45982296214
0.702499999999939,31966.845854990755
0.7025999999999389,31984.197081669525
0.7026999999999389,32001.83392210152
0.7027999999999389,32019.931099303445
0.7028999999999389,32038.530664402075
0.7029999999999389,32057.606386814005
0.7030999999999389,32077.04584744391
0.7031999999999389,32096.748916908
0.7032999999999389,32116.60979377722
0.7033999999999389,32136.522006072555
0.7034999999999388,32156.57635966212
0.7035999999999388,32176.689588203586
0.7036999999999388,32196.85742053729
0.7037999999999388,32217.071902793003
0.7038999999999388,32237.251365748216
0.7039999999999388,32257.3858973526
0.7040999999999388,32277.5752290635
0.7041999999999388,32297.930282461486
0.7042999999999388,32318.546190994155
0.7043999999999387,32339.43729352855
0.7044999999999387,32360.618067592826
0.7045999999999387,32382.059850423546
0.7046999999999387,32403.67967191765
0.7047999999999387,32425.455103003213
0.7048999999999387,32447.283815726492
0.7049999999999387,32469.070917327368
0.7050999999999387,32490.871802385038
0.7051999999999387,32512.78413349249
0.7052999999999386,32534.96024994527
0.7053999999999386,32557.452682403047
0.7054999999999386,32580.156524433267
0.7055999999999386,32602.927648843415
0.7056999999999386,32625.576152222915
0.7057999999999386,32648.024961678202
0.7058999999999386,32670.377298880976
0.7059999999999386,32692.87313829434
0.7060999999999386,32715.794132260646
0.7061999999999385,32739.24693439284
0.7062999999999385,32763.13081408143
0.7063999999999385,32787.18494483558
0.7064999999999385,32811.18299878362
0.7065999999999385,32835.01646287028
0.7066999999999385,32858.563913110745
0.7067999999999385,32881.807799427515
0.7068999999999385,32904.77140623088
0.7069999999999385,32927.63047788946
0.7070999999999384,32950.68305758235
0.7071999999999384,32974.16327543377
0.7072999999999384,32998.15491146363
0.7073999999999384,33022.5599333603
0.7074999999999384,33047.21584560794
0.7075999999999384,33071.9639133874
0.7076999999999384,33096.768543735285
0.7077999999999384,33121.73036266857
0.7078999999999384,33146.98453199245
0.7079999999999383,33172.58363215937
0.7080999999999383,33198.4354983356
0.7081999999999383,33224.20744497733
0.7082999999999383,33249.649799542516
0.7083999999999383,33274.64447322577
0.7084999999999383,33299.29317366454
0.7085999999999383,33323.83356074334
0.7086999999999383,33348.52734269647
0.7087999999999383,33373.55689797293
0.7088999999999382,33398.95139141678
0.7089999999999382,33424.6798631226
0.7090999999999382,33450.78995650607
0.7091999999999382,33477.253393578765
0.7092999999999382,33503.983924348126
0.7093999999999382,33530.89126453377
0.7094999999999382,33558.03652342795
0.7095999999999382,33585.581588666915
0.7096999999999382,33613.55831001654
0.7097999999999381,33641.9152727813
0.7098999999999381,33670.44837218089
0.7099999999999381,33698.94099219081
0.7100999999999381,33727.166176930834
0.7101999999999381,33755.04831321926
0.7102999999999381,33782.6250039844
0.7103999999999381,33810.035355632135
0.7104999999999381,33837.48581837027
0.7105999999999381,33865.10334055209
0.710699999999938,33893.01404978098
0.710799999999938,33921.393277615614
0.710899999999938,33950.213295800495
0.710999999999938,33979.374854559734
0.711099999999938,34008.73769907966
0.711199999999938,34038.22066744504
0.711299999999938,34067.769804644806
0.711399999999938,34097.40534443481
0.711499999999938,34127.18548771851
0.711599999999938,34157.068693322566
0.7116999999999379,34186.97923247699
0.7117999999999379,34216.84630870847
0.7118999999999379,34246.57816241969
0.7119999999999379,34276.086884584874
0.7120999999999379,34305.39931207994
0.7121999999999379,34334.66866161715
0.7122999999999379,34364.227307123176
0.7123999999999379,34394.36997109613
0.7124999999999378,34425.17304203758
0.7125999999999378,34456.41186482206
0.7126999999999378,34487.89749420577
0.7127999999999378,34519.48638670024
0.7128999999999378,34551.07152635539
0.7129999999999378,34582.563738226716
0.7130999999999378,34613.87347205421
0.7131999999999378,34644.99007227944
0.7132999999999378,34675.91821690629
0.7133999999999378,34706.83645384906
0.7134999999999377,34737.817543246965
0.7135999999999377,34768.74922358577
0.7136999999999377,34799.61602900912
0.7137999999999377,34830.50046692033
0.7138999999999377,34861.51108535194
0.7139999999999377,34892.718327526425
0.7140999999999377,34924.09512851831
0.7141999999999377,34955.72374533388
0.7142999999999377,34987.54926388784
0.7143999999999376,35019.38296790376
0.7144999999999376,35050.96540611522
0.7145999999999376,35082.14295617036
0.7146999999999376,35112.929080151705
0.7147999999999376,35143.4120783175
0.7148999999999376,35174.065040230504
0.7149999999999376,35204.89185251872
0.7150999999999376,35235.62989453696
0.7151999999999376,35266.041282766506
0.7152999999999375,35296.15792989868
0.7153999999999375,35326.24338331027
0.7154999999999375,35356.462813403414
0.7155999999999375,35386.67804665179
0.7156999999999375,35416.54925253976
0.7157999999999375,35446.04682911319
0.7158999999999375,35475.22781183232
0.7159999999999375,35504.23693373237
0.7160999999999375,35533.306078648064
0.7161999999999374,35562.547613010014
0.7162999999999374,35591.63546671686
0.7163999999999374,35620.20795401736
0.7164999999999374,35648.14182299026
0.7165999999999374,35675.4201078524
0.7166999999999374,35702.2106126297
0.7167999999999374,35728.989099004335
0.7168999999999374,35756.49701382635
0.7169999999999374,35785.099219100164
0.7170999999999373,35814.4326074844
0.7171999999999373,35843.702675893015
0.7172999999999373,35872.35743794638
0.7173999999999373,35900.33631922655
0.7174999999999373,35927.84051303637
0.7175999999999373,35955.32086031631
0.7176999999999373,35983.0650006074
0.7177999999999373,36011.08020201895
0.7178999999999373,36039.08517269212
0.7179999999999372,36066.749679950684
0.7180999999999372,36094.03365636504
0.7181999999999372,36121.16885663611
0.7182999999999372,36148.28888909987
0.7183999999999372,36175.307584357324
0.7184999999999372,36201.907335671545
0.7185999999999372,36227.87381890237
0.7186999999999372,36253.35303243312
0.7187999999999372,36278.75938631878
0.7188999999999371,36304.49058418323
0.7189999999999371,36330.76470106612
0.7190999999999371,36357.442915735235
0.7191999999999371,36384.272147717274
0.7192999999999371,36410.94044209199
0.7193999999999371,36437.34275267209
0.7194999999999371,36463.462628093264
0.7195999999999371,36489.30941675171
0.7196999999999371,36515.173045809206
0.719799999999937,36541.217850362504
0.719899999999937,36567.1909789853
0.719999999999937,36592.64173871733
0.720099999999937,36617.369836380916
0.720199999999937,36641.57215009389
0.720299999999937,36665.61535221558
0.720399999999937,36689.68530617903
0.720499999999937,36713.67505464002
0.720599999999937,36737.36576755937
0.720699999999937,36760.70022267085
0.7207999999999369,36783.8500434801
0.7208999999999369,36806.94601118894
0.7209999999999369,36829.83369785528
0.7210999999999369,36852.32751857445
0.7211999999999369,36874.452574780786
0.7212999999999369,36896.20121201446
0.7213999999999369,36917.504140228535
0.7214999999999369,36938.35651147912
0.7215999999999368,36958.76030188646
0.7216999999999368,36978.68339624457
0.7217999999999368,36998.020675149426
0.7218999999999368,37016.7030471069
0.7219999999999368,37034.68954652754
0.7220999999999368,37052.12758143874
0.7221999999999368,37069.862362658074
0.7222999999999368,37088.793288558656
0.7223999999999368,37109.15729930317
0.7224999999999367,37130.28200874041
0.7225999999999367,37151.36752128843
0.7226999999999367,37171.68031038758
0.7227999999999367,37190.73285180007
0.7228999999999367,37208.59287910581
0.7229999999999367,37225.84084556373
0.7230999999999367,37243.174406882994
0.7231999999999367,37260.87750355962
0.7232999999999367,37278.68719905274
0.7233999999999366,37296.187467420525
0.7234999999999366,37313.1353144011
0.7235999999999366,37329.55022871761
0.7236999999999366,37345.64601997197
0.7237999999999366,37361.386952974535
0.7238999999999366,37376.552134722726
0.7239999999999366,37390.96855915464
0.7240999999999366,37404.68512025153
0.7241999999999366,37417.83004202784
0.7242999999999366,37430.54134173451
0.7243999999999365,37443.11640921579
0.7244999999999365,37455.629461498684
0.7245999999999365,37467.82480379716
0.7246999999999365,37479.27504429323
0.7247999999999365,37489.87191461848
0.7248999999999365,37499.77476619581
0.7249999999999365,37509.54097613416
0.7250999999999365,37519.463010657084
0.7251999999999365,37529.51192215749
0.7252999999999364,37539.43335845132
0.7253999999999364,37548.96459999095
0.7254999999999364,37558.08164232792
0.7255999999999364,37566.85612669034
0.7256999999999364,37575.26923812507
0.7257999999999364,37583.21053822031
0.7258999999999364,37590.667240104
0.7259999999999364,37597.42892573386
0.7260999999999364,37603.424970870576
0.7261999999999363,37608.851260219795
0.7262999999999363,37613.89901560231
0.7263999999999363,37618.75430572153
0.7264999999999363,37623.69077702121
0.7265999999999363,37628.94108244963
0.7266999999999363,37634.4121812736
0.7267999999999363,37639.706436345674
0.7268999999999363,37644.48286126781
0.7269999999999363,37648.61971606844
0.7270999999999362,37652.1304038168
0.7271999999999362,37655.06258145479
0.7272999999999362,37657.313627714146
0.7273999999999362,37658.757605607905
0.7274999999999362,37659.59030914707
0.7275999999999362,37660.167838313435
0.7276999999999362,37660.73365344273
0.7277999999999362,37661.2405985619
0.7278999999999362,37661.44764933733
0.7279999999999361,37661.30941948161
0.7280999999999361,37660.842460216736
0.7281999999999361,37660.177220045494
0.7282999999999361,37659.321856916285
0.7283999999999361,37658.25336421164
0.7284999999999361,37656.886304893684
0.7285999999999361,37655.09360528625
0.7286999999999361,37652.858834735845
0.728799999999936,37650.09179054705
0.728899999999936,37646.59664616946
0.728999999999936,37642.313947050265
0.729099999999936,37637.38557075267
0.729199999999936,37632.008618416265
0.729299999999936,37626.389613006024
0.729399999999936,37620.698433662445
0.729499999999936,37614.87608764149
0.729599999999936,37608.79503451384
0.729699999999936,37602.316265797366
0.7297999999999359,37595.235494338194
0.7298999999999359,37587.36250851929
0.7299999999999359,37578.719463873545
0.7300999999999359,37569.59803120864
0.7301999999999359,37560.29644932953
0.7302999999999359,37550.94762082129
0.7303999999999359,37541.70455765565
0.7304999999999359,37532.461839667434
0.7305999999999359,37523.275925721275
0.7306999999999358,37514.0802247427
0.7307999999999358,37504.60464401333
0.7308999999999358,37494.837590490584
0.7309999999999358,37484.6963525804
0.7310999999999358,37474.427620330796
0.7311999999999358,37463.77179516302
0.7312999999999358,37452.983645483924
0.7313999999999358,37441.79304477926
0.7314999999999358,37429.96408596077
0.7315999999999357,37417.35455617561
0.7316999999999357,37404.06063833786
0.7317999999999357,37390.47519807617
0.7318999999999357,37376.86762189366
0.7319999999999357,37363.24563364322
0.7320999999999357,37349.638373212016
0.7321999999999357,37335.79399424805
0.7322999999999357,37321.55234124863
0.7323999999999357,37306.94321282828
0.7324999999999356,37292.00925831315
0.7325999999999356,37276.70153719992
0.7326999999999356,37261.196060529845
0.7327999999999356,37245.55881931512
0.7328999999999356,37230.05258956069
0.7329999999999356,37214.48549694262
0.7330999999999356,37198.80482502186
0.7331999999999356,37182.79895445846
0.7332999999999356,37166.216043828885
0.7333999999999355,37148.8893938399
0.7334999999999355,37130.48711383545
0.7335999999999355,37111.164956065026
0.7336999999999355,37091.039779662766
0.7337999999999355,37070.52636271328
0.7338999999999355,37050.05729438414
0.7339999999999355,37030.07629557479
0.7340999999999355,37010.321087256736
0.7341999999999355,36990.715162843524
0.7342999999999354,36970.8081554939
0.7343999999999354,36950.497305120334
0.7344999999999354,36929.97401349064
0.7345999999999354,36909.23649171341
0.7346999999999354,36888.34154815543
0.7347999999999354,36867.379637918406
0.7348999999999354,36846.35337365309
0.7349999999999354,36825.10154700868
0.7350999999999354,36803.557871891164
0.7351999999999353,36781.300023486096
0.7352999999999353,36758.528870160175
0.7353999999999353,36735.11851999792
0.7354999999999353,36711.23215399085
0.7355999999999353,36687.24984343319
0.7356999999999353,36663.29107902557
0.7357999999999353,36639.232518320074
0.7358999999999353,36615.042621901084
0.7359999999999353,36590.699718252166
0.7360999999999353,36565.843448866704
0.7361999999999352,36540.56670407335
0.7362999999999352,36514.83612152656
0.7363999999999352,36488.52451155368
0.7364999999999352,36462.24238113781
0.7365999999999352,36435.87568705499
0.7366999999999352,36409.41113403805
0.7367999999999352,36383.07146609815
0.7368999999999352,36356.51086295509
0.7369999999999352,36329.836845267695
0.7370999999999351,36302.815354327264
0.7371999999999351,36275.39076276665
0.7372999999999351,36247.77602082778
0.7373999999999351,36219.76384807753
0.7374999999999351,36191.65658123536
0.7375999999999351,36163.54345263547
0.7376999999999351,36135.45497574962
0.7377999999999351,36107.41687254279
0.737899999999935,36079.45827809522
0.737999999999935,36051.314317996425
0.738099999999935,36023.07345318151
0.738199999999935,35994.54938856317
0.738299999999935,35965.749794309384
0.738399999999935,35936.78656694542
0.738499999999935,35907.57034321475
0.738599999999935,35878.05540247666
0.738699999999935,35848.4333078464
0.738799999999935,35818.730367275784
0.7388999999999349,35788.779221262856
0.7389999999999349,35758.52487481314
0.7390999999999349,35728.12885806124
0.7391999999999349,35697.62163559598
0.7392999999999349,35666.9900074355
0.7393999999999349,35635.883235001966
0.7394999999999349,35604.292178964824
0.7395999999999349,35572.52164858496
0.7396999999999349,35540.67039529162
0.7397999999999348,35508.93340480894
0.7398999999999348,35477.08120926938
0.7399999999999348,35445.295283412
0.7400999999999348,35413.35032314678
0.7401999999999348,35380.982604600504
0.7402999999999348,35348.517981745485
0.7403999999999348,35316.01553177912
0.7404999999999348,35283.515138169896
0.7405999999999348,35250.76725775559
0.7406999999999347,35217.94615083598
0.7407999999999347,35185.02541798245
0.7408999999999347,35152.15749752898
0.7409999999999347,35119.194179899794
0.7410999999999347,35086.107951166676
0.7411999999999347,35052.683278051765
0.7412999999999347,35018.91575555298
0.7413999999999347,34984.98230071789
0.7414999999999347,34950.92899658403
0.7415999999999346,34916.93310052839
0.7416999999999346,34882.971651688815
0.7417999999999346,34849.04820236155
0.7418999999999346,34815.42409310473
0.7419999999999346,34781.910353997046
0.7420999999999346,34748.37716096929
0.7421999999999346,34714.248368073604
0.7422999999999346,34679.77226364669
0.7423999999999346,34644.85984631664
0.7424999999999345,34609.54080597318
0.7425999999999345,34574.14349704161
0.7426999999999345,34538.87643201966
0.7427999999999345,34503.627919067316
0.7428999999999345,34468.40147201472
0.7429999999999345,34433.328702523344
0.7430999999999345,34398.162789356866
0.7431999999999345,34362.94992692625
0.7432999999999345,34327.54109552466
0.7433999999999344,34291.88824410692
0.7434999999999344,34256.27325555603
0.7435999999999344,34220.61264577871
0.7436999999999344,34185.11534630396
0.7437999999999344,34149.56019765982
0.7438999999999344,34114.32635897543
0.7439999999999344,34079.410477550766
0.7440999999999344,34044.52296188268
0.7441999999999344,34009.54813605727
0.7442999999999343,33974.86162545813
0.7443999999999343,33940.66344534667
0.7444999999999343,33906.93328884726
0.7445999999999343,33873.17312930845
0.7446999999999343,33838.90560680376
0.7447999999999343,33804.36866999495
0.7448999999999343,33769.627534549385
0.7449999999999343,33735.03916781074
0.7450999999999343,33700.398204599405
0.7451999999999342,33666.19002668632
0.7452999999999342,33632.407799547815
0.7453999999999342,33599.016191178445
0.7454999999999342,33565.22792394915
0.7455999999999342,33531.395002485406
0.7456999999999342,33497.46984010982
0.7457999999999342,33463.580623178226
0.7458999999999342,33429.98462156489
0.7459999999999342,33396.577979826965
0.7460999999999341,33363.11679336036
0.7461999999999341,33329.58172646622
0.7462999999999341,33296.28172959035
0.7463999999999341,33263.52758484864
0.7464999999999341,33231.305051202275
0.7465999999999341,33199.56784668249
0.7466999999999341,33168.164913997316
0.7467999999999341,33136.68613900826
0.7468999999999341,33105.05158831228
0.746999999999934,33072.95569946072
0.747099999999934,33040.62031571675
0.747199999999934,33008.72649395534
0.747299999999934,32977.17763528379
0.747399999999934,32945.942532352594
0.747499999999934,32914.5291168799
0.747599999999934,32883.10282100882
0.747699999999934,32852.298975954305
0.747799999999934,32821.51687903758
0.747899999999934,32791.041787094524
0.7479999999999339,32760.936850849143
0.7480999999999339,32731.216855059683
0.7481999999999339,32701.623950037487
0.7482999999999339,32672.277843415122
0.7483999999999339,32642.813052995123
0.7484999999999339,32613.304737920407
0.7485999999999339,32584.112469767664
0.7486999999999339,32555.419932218378
0.7487999999999339,32527.239720296806
0.7488999999999338,32499.15874709543
0.7489999999999338,32471.141668718796
0.7490999999999338,32442.820029309623
0.7491999999999338,32414.179335052962
0.7492999999999338,32385.195573585854
0.7493999999999338,32356.35774553184
0.7494999999999338,32327.578233038592
0.7495999999999338,32299.772688914833
0.7496999999999338,32272.560332564484
0.7497999999999337,32245.495192664646
0.7498999999999337,32218.079387227262
0.7499999999999337,32190.322184251047
0.7500999999999337,32162.53630708067
0.7501999999999337,32134.68901083768
0.7502999999999337,32107.177865198795
0.7503999999999337,32079.956718469075
0.7504999999999337,32052.83373566417
0.7505999999999337,32025.362815921777
0.7506999999999336,31997.650688256563
0.7507999999999336,31969.744378221694
0.7508999999999336,31942.28705664789
0.7509999999999336,31915.611847316923
0.7510999999999336,31889.81797152271
0.7511999999999336,31864.42285814912
0.7512999999999336,31838.742005480122
0.7513999999999336,31812.748708916384
0.7514999999999336,31786.698531020265
0.7515999999999335,31760.968048469847
0.7516999999999335,31735.528632891605
0.7517999999999335,31710.153796949715
0.7518999999999335,31684.96983980386
0.7519999999999335,31659.998222587332
0.7520999999999335,31634.974884818737
0.7521999999999335,31609.912723976835
0.7522999999999335,31584.773429868605
0.7523999999999335,31559.289191279233
0.7524999999999334,31533.67943836338
0.7525999999999334,31508.114741389574
0.7526999999999334,31483.135656418697
0.7527999999999334,31458.920533415596
0.7528999999999334,31435.46060479954
0.7529999999999334,31412.699157849725
0.7530999999999334,31389.717755417703
0.7531999999999334,31366.459582725685
0.7532999999999334,31342.67716715012
0.7533999999999333,31318.63496572525
0.7534999999999333,31294.412520985654
0.7535999999999333,31270.45839710209
0.7536999999999333,31247.257589832596
0.7537999999999333,31224.63009078252
0.7538999999999333,31202.357958730077
0.7539999999999333,31180.112028994332
0.7540999999999333,31158.01001493337
0.7541999999999333,31135.737388533722
0.7542999999999332,31113.28876301884
0.7543999999999332,31091.20904846974
0.7544999999999332,31069.39291061153
0.7545999999999332,31048.4617250996
0.7546999999999332,31028.00050132736
0.7547999999999332,31007.63336819083
0.7548999999999332,30987.35138630429
0.7549999999999332,30966.614883730792
0.7550999999999332,30945.43787112333
0.7551999999999331,30924.042745191113
0.7552999999999331,30902.528915437248
0.7553999999999331,30881.271233348314
0.7554999999999331,30860.763610595473
0.7555999999999331,30840.637698385646
0.7556999999999331,30821.05095127845
0.7557999999999331,30801.55817300709
0.7558999999999331,30781.81817173136
0.7559999999999331,30761.928209986123
0.756099999999933,30741.759037761905
0.756199999999933,30721.506423195257
0.756299999999933,30701.79660681286
0.756399999999933,30682.65583484296
0.756499999999933,30664.05851115221
0.756599999999933,30645.79548105246
0.756699999999933,30627.961071864367
0.756799999999933,30610.629348007198
0.756899999999933,30593.977397968774
0.756999999999933,30577.259764631348
0.7570999999999329,30560.098758388463
0.7571999999999329,30542.02003577581
0.7572999999999329,30522.95779411817
0.7573999999999329,30503.54673590847
0.7574999999999329,30483.965038085877
0.7575999999999329,30464.8594833767
0.7576999999999329,30446.19863363167
0.7577999999999329,30427.937577426703
0.7578999999999328,30410.147846474083
0.7579999999999328,30392.33088076023
0.7580999999999328,30374.316521176417
0.7581999999999328,30356.47805993251
0.7582999999999328,30338.73855640913
0.7583999999999328,30321.07350917923
0.7584999999999328,30304.000935827768
0.7585999999999328,30287.282517743108
0.7586999999999328,30271.08443591198
0.7587999999999328,30255.066994607623
0.7588999999999327,30239.283362191134
0.7589999999999327,30223.629018231586
0.7590999999999327,30208.074690998717
0.7591999999999327,30192.3192554717
0.7592999999999327,30176.33065210349
0.7593999999999327,30160.120695157213
0.7594999999999327,30143.89926734119
0.7595999999999327,30127.80720251985
0.7596999999999327,30112.219351475258
0.7597999999999326,30097.351453575357
0.7598999999999326,30082.992943734345
0.7599999999999326,30069.02048688977
0.7600999999999326,30055.276999437345
0.7601999999999326,30041.632863821353
0.7602999999999326,30027.8370523496
0.7603999999999326,30013.68379174801
0.7604999999999326,29999.355074017214
0.7605999999999326,29985.044848739955
0.7606999999999325,29970.767107308435
0.7607999999999325,29956.464580231717
0.7608999999999325,29942.253791606952
0.7609999999999325,29928.355759984108
0.7610999999999325,29914.757951686763
0.7611999999999325,29901.200870822773
0.7612999999999325,29887.594952317253
0.7613999999999325,29874.060035324314
0.7614999999999325,29860.672979746036
0.7615999999999324,29847.594698475747
0.7616999999999324,29834.939798286636
0.7617999999999324,29822.618814190784
0.7618999999999324,29810.381636311526
0.7619999999999324,29797.83533569715
0.7620999999999324,29784.644165260288
0.7621999999999324,29770.897003384183
0.7622999999999324,29757.077900475248
0.7623999999999324,29743.72182028951
0.7624999999999323,29731.005784325047
0.7625999999999323,29719.12696130029
0.7626999999999323,29707.823497039295
0.7627999999999323,29696.819278533214
0.7628999999999323,29685.803384475428
0.7629999999999323,29674.71247475252
0.7630999999999323,29663.614197362243
0.7631999999999323,29652.674469417077
0.7632999999999323,29641.888939690478
0.7633999999999322,29631.245900599024
0.7634999999999322,29620.832670845597
0.7635999999999322,29610.572016489503
0.7636999999999322,29600.24226482588
0.7637999999999322,29589.660244713654
0.7638999999999322,29578.875459548966
0.7639999999999322,29568.090296159804
0.7640999999999322,29557.470810517494
0.7641999999999322,29546.997942445647
0.7642999999999321,29536.564820005722
0.7643999999999321,29526.178961553098
0.7644999999999321,29515.961783935687
0.7645999999999321,29506.041266947
0.7646999999999321,29496.52166461829
0.7647999999999321,29487.339607915237
0.7648999999999321,29478.32183111651
0.7649999999999321,29469.340510968657
0.7650999999999321,29460.379206539317
0.765199999999932,29451.48219603891
0.765299999999932,29442.796218299456
0.765399999999932,29434.36493008097
0.765499999999932,29426.027244209727
0.765599999999932,29417.566030035992
0.765699999999932,29408.84711908133
0.765799999999932,29400.006776175134
0.765899999999932,29391.127219327263
0.765999999999932,29382.394108486587
0.766099999999932,29374.158366416035
0.7661999999999319,29366.641255967083
0.7662999999999319,29359.960013153162
0.7663999999999319,29353.83038406587
0.7664999999999319,29347.81208859867
0.7665999999999319,29341.751063324766
0.7666999999999319,29335.55680074225
0.7667999999999319,29329.083966527396
0.7668999999999319,29322.23040949872
0.7669999999999318,29315.09045095541
0.7670999999999318,29307.615641962333
0.7671999999999318,29299.885466451957
0.7672999999999318,29292.092464793306
0.7673999999999318,29284.433315426628
0.7674999999999318,29277.12033451981
0.7675999999999318,29270.03338665024
0.7676999999999318,29263.159842321045
0.7677999999999318,29256.51895201995
0.7678999999999317,29250.152864968662
0.7679999999999317,29244.285155843267
0.7680999999999317,29238.83286196441
0.7681999999999317,29233.62452329769
0.7682999999999317,29228.649451503137
0.7683999999999317,29223.949008804375
0.7684999999999317,29219.563805230726
0.7685999999999317,29215.353491370068
0.7686999999999317,29211.087686714338
0.7687999999999316,29206.645868886422
0.7688999999999316,29201.871491686565
0.7689999999999316,29196.709047625205
0.7690999999999316,29191.40041546299
0.7691999999999316,29186.127481417752
0.7692999999999316,29180.90946131555
0.7693999999999316,29175.702344000434
0.7694999999999316,29170.650453616305
0.7695999999999316,29166.03734815668
0.7696999999999316,29161.92962098933
0.7697999999999315,29158.15873072124
0.7698999999999315,29154.64198889539
0.7699999999999315,29151.246352280657
0.7700999999999315,29147.853757051067
0.7701999999999315,29144.51781894877
0.7702999999999315,29141.311810739062
0.7703999999999315,29138.19932886486
0.7704999999999315,29135.13274272043
0.7705999999999315,29132.144517549023
0.7706999999999314,29129.332558762402
0.7707999999999314,29126.70537091772
0.7708999999999314,29124.188030464677
0.7709999999999314,29121.774641412863
0.7710999999999314,29119.500422511723
0.7711999999999314,29117.497061038608
0.7712999999999314,29115.86449015898
0.7713999999999314,29114.439822920725
0.7714999999999314,29113.010438857484
0.7715999999999313,29111.413656959565
0.7716999999999313,29109.632692983523
0.7717999999999313,29107.623326815883
0.7718999999999313,29105.458340103523
0.7719999999999313,29103.17685532965
0.7720999999999313,29100.942394932987
0.7721999999999313,29098.950985164436
0.7722999999999313,29097.301059635793
0.7723999999999313,29095.944144776127
0.7724999999999312,29094.741361545603
0.7725999999999312,29093.61734069732
0.7726999999999312,29092.53056016093
0.7727999999999312,29091.43257269796
0.7728999999999312,29090.388808501106
0.7729999999999312,29089.431129410914
0.7730999999999312,29088.53817004648
0.7731999999999312,29087.69485032365
0.7732999999999312,29086.918202605106
0.7733999999999311,29086.103956696556
0.7734999999999311,29085.161558436266
0.7735999999999311,29084.171410450377
0.7736999999999311,29083.382555446842
0.7737999999999311,29082.924157212503
0.7738999999999311,29082.869016661534
0.7739999999999311,29083.192570404393
0.7740999999999311,29083.73131251987
