"时间","Drag Monitor: Drag Monitor (N)"
0.3396999999999789,33207.676709801366
0.3397999999999789,33252.65218936702
0.3398999999999789,33298.24663990944
0.3399999999999789,33344.2454381322
0.34009999999997886,33390.521487262755
0.34019999999997885,33437.0163341337
0.34029999999997884,33483.77333926495
0.34039999999997883,33531.01462985139
0.3404999999999788,33578.91185684786
0.3405999999999788,33627.44779368155
0.3406999999999788,33676.425853299195
0.3407999999999788,33725.64427625483
0.3408999999999788,33774.98655416921
0.34099999999997876,33824.56446554834
0.34109999999997875,33874.58360158163
0.34119999999997874,33925.3028600238
0.34129999999997873,33976.89520942097
0.3413999999999787,34029.40618502871
0.3414999999999787,34082.60783845009
0.3415999999999787,34136.31382778777
0.3416999999999787,34190.583232125384
0.3417999999999787,34245.46453217465
0.34189999999997867,34300.92720199494
0.34199999999997865,34356.90830476521
0.34209999999997864,34413.41416928952
0.34219999999997863,34470.335906762135
0.3422999999999786,34527.35930414345
0.3423999999999786,34584.24436295644
0.3424999999999786,34641.05507724951
0.3425999999999786,34698.04710543208
0.3426999999999786,34755.37317324241
0.34279999999997857,34813.23841151317
0.34289999999997856,34871.60668242236
0.34299999999997854,34931.04505291156
0.34309999999997853,34990.9016678458
0.3431999999999785,35051.08314290797
0.3432999999999785,35111.49319863396
0.3433999999999785,35171.843442955986
0.3434999999999785,35232.703136284596
0.3435999999999785,35293.75347397569
0.34369999999997847,35355.231864073314
0.34379999999997846,35417.00561822679
0.34389999999997845,35479.44206313837
0.34399999999997843,35541.90252696699
0.3440999999999784,35604.42327963712
0.3441999999999784,35666.86591264648
0.3442999999999784,35729.80227657975
0.3443999999999784,35792.69569360886
0.3444999999999784,35855.64038265878
0.34459999999997837,35918.80397219911
0.34469999999997836,35983.24054828321
0.34479999999997835,36049.51055372908
0.34489999999997834,36116.70908262384
0.3449999999999783,36184.06245586964
0.3450999999999783,36250.8544366032
0.3451999999999783,36317.43771432906
0.3452999999999783,36383.343702059115
0.3453999999999783,36448.71897113295
0.34549999999997827,36514.430071250856
0.34559999999997826,36581.10312845034
0.34569999999997825,36648.51663866314
0.34579999999997824,36716.55288280547
0.3458999999999782,36784.69759729139
0.3459999999999782,36853.02607609553
0.3460999999999782,36921.62182608786
0.3461999999999782,36990.25138289343
0.3462999999999782,37059.22293183833
0.34639999999997817,37128.80699412312
0.34649999999997816,37198.707180163045
0.34659999999997815,37268.3265999124
0.34669999999997814,37337.63531729675
0.3467999999999781,37407.071317154936
0.3468999999999781,37476.696573832145
0.3469999999999781,37546.863435192725
0.3470999999999781,37617.119044825224
0.3471999999999781,37687.37408410509
0.34729999999997807,37757.79991655397
0.34739999999997806,37828.20305240359
0.34749999999997805,37898.01131823773
0.34759999999997804,37967.54241694568
0.347699999999978,38037.52597920453
0.347799999999978,38107.98530953587
0.347899999999978,38178.04198061081
0.347999999999978,38247.37289467623
0.348099999999978,38316.5407710524
0.34819999999997797,38385.666738885375
0.34829999999997796,38454.99093010238
0.34839999999997795,38523.96810381235
0.34849999999997794,38592.599685320914
0.3485999999999779,38661.14180531556
0.3486999999999779,38729.24875269792
0.3487999999999779,38797.277734124036
0.3488999999999779,38865.021894026766
0.3489999999999779,38933.38678595401
0.3490999999999779,39002.480408288946
0.34919999999997786,39071.531006076424
0.34929999999997785,39140.362230989005
0.34939999999997784,39209.335450820756
0.34949999999997783,39278.14523908027
0.3495999999999778,39346.77021436035
0.3496999999999778,39414.69628165163
0.3497999999999778,39482.04838015711
0.3498999999999778,39549.54690335701
0.3499999999999778,39617.348363283614
0.35009999999997776,39685.642081000886
0.35019999999997775,39753.54417186571
0.35029999999997774,39821.46659763724
0.35039999999997773,39889.56698787656
0.3504999999999777,39957.204717112465
0.3505999999999777,40024.88193961921
0.3506999999999777,40092.553780004964
0.3507999999999777,40160.23155144842
0.3508999999999777,40228.17473770601
0.35099999999997766,40295.85998605787
0.35109999999997765,40363.75791785709
0.35119999999997764,40431.75868590883
0.35129999999997763,40499.843053231576
0.3513999999999776,40567.22225100039
0.3514999999999776,40634.33516435295
0.3515999999999776,40700.9816990552
0.3516999999999776,40767.029494050905
0.3517999999999776,40832.78493793153
0.35189999999997756,40897.750003302484
0.35199999999997755,40962.4902585368
0.35209999999997754,41026.92332278274
0.35219999999997753,41090.9117345892
0.3522999999999775,41154.71787415285
0.3523999999999775,41217.98935143707
0.3524999999999775,41281.37344283104
0.3525999999999775,41344.72279530783
0.3526999999999775,41407.67383954096
0.35279999999997746,41469.78905282781
0.35289999999997745,41530.88113197148
0.35299999999997744,41591.12732893482
0.35309999999997743,41651.03261394957
0.3531999999999774,41710.51683343938
0.3532999999999774,41770.264450436196
0.3533999999999774,41830.37166744388
0.3534999999999774,41890.66801191373
0.3535999999999774,41950.843357795144
0.35369999999997737,42010.57634369152
0.35379999999997735,42069.84790734697
0.35389999999997734,42128.94163907851
0.35399999999997733,42188.05206261894
0.3540999999999773,42246.981605853754
0.3541999999999773,42305.49382774517
0.3542999999999773,42363.4472031909
0.3543999999999773,42420.76695719246
0.3544999999999773,42477.30771118887
0.35459999999997727,42533.0285201401
0.35469999999997726,42588.11161641841
0.35479999999997724,42642.81258252667
0.35489999999997723,42697.34720493668
0.3549999999999772,42751.78308836239
0.3550999999999772,42806.13771178531
0.3551999999999772,42860.52512381693
0.3552999999999772,42914.97903722241
0.3553999999999772,42969.246937113334
0.35549999999997717,43023.10112420346
0.35559999999997716,43076.4803339552
0.35569999999997715,43129.35878651234
0.35579999999997713,43181.832511409724
0.3558999999999771,43233.94984663372
0.3559999999999771,43285.650814785186
0.3560999999999771,43336.87784999682
0.3561999999999771,43387.67577780024
0.3562999999999771,43438.061251714076
0.35639999999997707,43487.963950440986
0.35649999999997706,43537.3858379886
0.35659999999997705,43586.3194382628
0.35669999999997704,43634.949184670506
0.356799999999977,43683.513369581844
0.356899999999977,43732.14580280671
0.356999999999977,43780.887023904834
0.357099999999977,43829.40498336605
0.357199999999977,43877.24800152965
0.35729999999997697,43924.07171514604
0.35739999999997696,43969.90001723502
0.35749999999997695,44015.00638900968
0.35759999999997694,44059.72680153044
0.3576999999999769,44104.26051547094
0.3577999999999769,44148.63910462972
0.3578999999999769,44192.77838299857
0.3579999999999769,44236.59283794453
0.3580999999999769,44279.94405838127
0.35819999999997687,44322.67650611614
0.35829999999997686,44364.785810079695
0.35839999999997685,44406.40955508224
0.35849999999997684,44447.72325886041
0.3585999999999768,44488.808439903885
0.3586999999999768,44529.54929850619
0.3587999999999768,44569.79676813238
0.3588999999999768,44609.3192854718
0.3589999999999768,44647.9390646984
0.35909999999997677,44685.59591730124
0.35919999999997676,44722.313545782396
0.35929999999997675,44758.19337780699
0.35939999999997674,44793.534855896585
0.3594999999999767,44828.70563210161
0.3595999999999767,44863.86388453018
0.3596999999999767,44898.95789633164
0.3597999999999767,44933.712228260556
0.3598999999999767,44967.84804876229
0.35999999999997667,45001.229523466944
0.36009999999997666,45033.85427363354
0.36019999999997665,45065.9052530042
0.36029999999997664,45097.55468011137
0.36039999999997663,45128.80131293346
0.3604999999999766,45159.45563154819
0.3605999999999766,45189.38023957991
0.3606999999999766,45218.567403101464
0.3607999999999766,45247.185491786644
0.3608999999999766,45275.38955075912
0.36099999999997656,45303.18283197722
0.36109999999997655,45330.61771126372
0.36119999999997654,45357.686711629125
0.36129999999997653,45384.350126000085
0.3613999999999765,45410.497636337765
0.3614999999999765,45436.04240141542
0.3615999999999765,45461.009248221955
0.3616999999999765,45485.429201065046
0.3617999999999765,45509.22538333212
0.36189999999997646,45532.35962354248
0.36199999999997645,45554.74489092678
0.36209999999997644,45576.261404289035
0.36219999999997643,45596.870533045396
0.3622999999999764,45616.60085779823
0.3623999999999764,45635.62463373957
0.3624999999999764,45654.19008820755
0.3625999999999764,45672.451897956824
0.3626999999999764,45690.43442341731
0.36279999999997636,45708.118987026355
0.36289999999997635,45725.301885704044
0.36299999999997634,45742.15127990374
0.36309999999997633,45758.8107134679
0.3631999999999763,45775.10193035658
0.3632999999999763,45790.81360270571
0.3633999999999763,45805.83937265021
0.3634999999999763,45820.112653023854
0.3635999999999763,45833.50214211061
0.36369999999997626,45845.98847706469
0.36379999999997625,45857.6700849041
0.36389999999997624,45868.66593090979
0.36399999999997623,45879.070064780724
0.3640999999999762,45889.030197666754
0.3641999999999762,45898.64779882926
0.3642999999999762,45907.9304776934
0.3643999999999762,45916.773219846364
0.3644999999999762,45925.06445692393
0.36459999999997617,45932.69542377913
0.36469999999997615,45939.68655260715
0.36479999999997614,45946.032785629126
0.36489999999997613,45951.71333941909
0.3649999999999761,45956.75256736476
0.3650999999999761,45961.16012341228
0.3651999999999761,45964.911056070174
0.3652999999999761,45968.02586766119
0.3653999999999761,45970.41966757707
0.36549999999997607,45971.92447728707
0.36559999999997606,45972.54021751489
0.36569999999997604,45972.451188964915
0.36579999999997603,45971.84299338877
0.365899999999976,45970.83753435327
0.365999999999976,45969.48814397161
0.366099999999976,45967.72227251395
0.366199999999976,45965.52752290266
0.366299999999976,45962.78732966751
0.36639999999997597,45959.40236238134
0.36649999999997596,45955.38641947998
0.36659999999997595,45950.75395100812
0.36669999999997593,45945.43409732622
0.3667999999999759,45939.304945032
0.3668999999999759,45932.349061084955
0.3669999999999759,45924.693962110934
0.3670999999999759,45916.50270357346
0.3671999999999759,45907.79521792148
0.36729999999997587,45898.47354359163
0.36739999999997586,45888.41560568397
0.36749999999997585,45877.5854049654
0.36759999999997583,45866.07488803839
0.3676999999999758,45854.1513313302
0.3677999999999758,45841.90998301206
0.3678999999999758,45829.199391144735
0.3679999999999758,45815.80670182653
0.3680999999999758,45801.60870961457
0.36819999999997577,45786.62708661094
0.36829999999997576,45770.954136820124
0.36839999999997575,45754.700022935474
0.36849999999997574,45738.01263553147
0.3685999999999757,45720.93955847151
0.3686999999999757,45703.481785505595
0.3687999999999757,45685.63167099687
0.3688999999999757,45667.3341710845
0.3689999999999757,45648.52974281231
0.36909999999997567,45629.22578803287
0.36919999999997566,45609.42623278308
0.36929999999997565,45589.07369557223
0.36939999999997564,45568.06054675136
0.3694999999999756,45546.26570435322
0.3695999999999756,45523.79907616417
0.3696999999999756,45501.01651131989
0.3697999999999756,45478.2308638428
0.3698999999999756,45455.335478235655
0.36999999999997557,45432.06094818267
0.37009999999997556,45408.29871166902
0.37019999999997555,45384.07609115636
0.37029999999997554,45359.4822654537
0.3703999999999755,45334.59057279141
0.3704999999999755,45309.349809159656
0.3705999999999755,45283.64976432272
0.3706999999999755,45257.34231715006
0.3707999999999755,45230.379917679464
0.37089999999997547,45202.858265832154
0.37099999999997546,45174.94328253667
0.37109999999997545,45146.78024412255
0.37119999999997544,45118.439203062655
0.3712999999999754,45089.98862552455
0.3713999999999754,45061.42102405046
0.3714999999999754,45032.662934148044
0.3715999999999754,45003.53462081871
0.3716999999999754,44973.99162814927
0.3717999999999754,44944.2491407473
0.37189999999997536,44914.602262751636
0.37199999999997535,44885.01210653316
0.37209999999997534,44855.18626546905
0.37219999999997533,44824.81948651128
0.3722999999999753,44793.72683106698
0.3723999999999753,44762.08166803823
0.3724999999999753,44730.23503938352
0.3725999999999753,44698.43685058566
0.3726999999999753,44666.76675184226
0.37279999999997526,44635.25481744984
0.37289999999997525,44603.86834977123
0.37299999999997524,44572.5233567644
0.37309999999997523,44541.15011164303
0.3731999999999752,44509.62824885719
0.3732999999999752,44477.825546468775
0.3733999999999752,44445.791198551015
0.3734999999999752,44413.567544868296
0.3735999999999752,44381.000899693594
0.37369999999997516,44347.930090427966
0.37379999999997515,44314.15426199448
0.37389999999997514,44279.71313912753
0.37399999999997513,44244.72340655163
0.3740999999999751,44209.377108261884
0.3741999999999751,44173.97982466199
0.3742999999999751,44138.675496824006
0.3743999999999751,44103.53313906923
0.3744999999999751,44068.61134518958
0.37459999999997506,44033.948583894584
0.37469999999997505,43999.46413387249
0.37479999999997504,43965.09613768222
0.37489999999997503,43930.9219867689
0.374999999999975,43896.94086236737
0.375099999999975,43863.073468056435
0.375199999999975,43829.25155930892
0.375299999999975,43795.411878190476
0.375399999999975,43761.35389733172
0.37549999999997496,43727.02658980554
0.37559999999997495,43692.47067343261
0.37569999999997494,43657.85346443421
0.37579999999997493,43623.28419940114
0.3758999999999749,43588.7633969786
0.3759999999999749,43554.2896117764
0.3760999999999749,43519.81779917081
0.3761999999999749,43485.23868500591
0.3762999999999749,43450.4412076573
0.37639999999997487,43415.362591127356
0.37649999999997485,43380.011148076424
0.37659999999997484,43344.58105682103
0.37669999999997483,43309.362018966756
0.3767999999999748,43274.520502914434
0.3768999999999748,43239.96353548915
0.3769999999999748,43205.46103330543
0.3770999999999748,43170.89042157294
0.3771999999999748,43136.154064841365
0.37729999999997477,43101.26155794912
0.37739999999997476,43066.081172438135
0.37749999999997474,43030.51858057552
0.37759999999997473,42994.565640411915
0.3776999999999747,42958.256636339866
0.3777999999999747,42921.739778777395
0.3778999999999747,42885.276954646964
0.3779999999999747,42849.020129780954
0.3780999999999747,42813.04471529784
0.37819999999997467,42777.196451475975
0.37829999999997466,42741.22804278607
0.37839999999997465,42705.13386072221
0.37849999999997463,42669.0411476318
0.3785999999999746,42632.93322590008
0.3786999999999746,42596.58648338034
0.3787999999999746,42559.81316137845
0.3788999999999746,42522.59369568377
0.3789999999999746,42485.082902324546
0.37909999999997457,42447.56265315008
0.37919999999997456,42410.3800833522
0.37929999999997455,42373.67893923739
0.37939999999997454,42337.305915466306
0.3794999999999745,42301.1159929618
0.3795999999999745,42265.02191694423
0.3796999999999745,42229.01020419097
0.3797999999999745,42193.0519771369
0.3798999999999745,42157.07286867385
0.37999999999997447,42120.84768094584
0.38009999999997446,42084.18288187639
0.38019999999997445,42047.185950016974
0.38029999999997444,42009.983663483996
0.3803999999999744,41972.59206499293
0.3804999999999744,41934.92335791983
0.3805999999999744,41897.133377761624
0.3806999999999744,41859.7219772314
0.3807999999999744,41822.786408986314
0.38089999999997437,41786.00405806283
0.38099999999997436,41749.15971954237
0.38109999999997435,41712.22359698341
0.38119999999997434,41675.244245759335
0.3812999999999743,41638.269029677336
0.3813999999999743,41601.419633352256
0.3814999999999743,41564.78822975885
0.3815999999999743,41528.43032882344
0.3816999999999743,41492.41621556176
0.38179999999997427,41456.77500774663
0.38189999999997426,41421.53078252243
0.38199999999997425,41386.65623537848
0.38209999999997424,41352.10209700951
0.3821999999999742,41317.56758292203
0.3822999999999742,41282.91632114179
0.3823999999999742,41248.219856953714
0.3824999999999742,41213.458931103465
0.3825999999999742,41178.54270274769
0.38269999999997417,41143.54593212938
0.38279999999997416,41108.56067818815
0.38289999999997415,41073.57167960947
0.38299999999997414,41038.58514794693
0.38309999999997413,41003.65254121745
0.3831999999999741,40968.97647860712
0.3832999999999741,40934.722377550526
0.3833999999999741,40900.82354765646
0.3834999999999741,40867.17856498333
0.3835999999999741,40833.69183116231
0.38369999999997406,40800.11704324814
0.38379999999997405,40766.25155146218
0.38389999999997404,40732.042858412235
0.38399999999997403,40697.51075492674
0.384099999999974,40662.685783170156
0.384199999999974,40627.78638633526
0.384299999999974,40593.25038674244
0.384399999999974,40559.41460171797
0.384499999999974,40526.36490638759
0.38459999999997396,40493.8281812486
0.38469999999997395,40461.35462112875
0.38479999999997394,40428.683289558554
0.38489999999997393,40395.953846037926
0.3849999999999739,40363.44046030741
0.3850999999999739,40331.18486109294
0.3851999999999739,40299.00088065589
0.3852999999999739,40266.73120263587
0.3853999999999739,40234.34049351422
0.38549999999997386,40201.83367196956
0.38559999999997385,40169.366709487455
0.38569999999997384,40136.96545227038
0.38579999999997383,40104.5594471067
0.3858999999999738,40072.0949263184
0.3859999999999738,40039.53429052993
0.3860999999999738,40006.78830479979
0.3861999999999738,39973.84227772564
0.3862999999999738,39940.8827101317
0.38639999999997376,39908.122065203155
0.38649999999997375,39875.685500287196
0.38659999999997374,39843.77257424191
0.38669999999997373,39812.50411829723
0.3867999999999737,39781.7252773316
0.3868999999999737,39751.24736420279
0.3869999999999737,39720.90603066023
0.3870999999999737,39690.51070032374
0.3871999999999737,39659.9360527884
0.38729999999997367,39629.28662003778
0.38739999999997365,39598.656260698306
0.38749999999997364,39567.97242766427
0.38759999999997363,39537.17546448281
0.3876999999999736,39506.35132308754
0.3877999999999736,39475.62521026608
0.3878999999999736,39444.99125572319
0.3879999999999736,39414.38881529226
0.3880999999999736,39383.87425020487
0.38819999999997357,39353.43597758222
0.38829999999997356,39322.94813623064
0.38839999999997354,39292.276928194406
0.38849999999997353,39261.32635282399
0.3885999999999735,39230.134027846034
0.3886999999999735,39198.85827202868
0.3887999999999735,39167.79129886676
0.3888999999999735,39137.29718931757
0.3889999999999735,39107.547123086326
0.38909999999997347,39078.2162249332
0.38919999999997346,39048.71247222943
0.38929999999997345,39018.51570686795
0.38939999999997343,38987.368883620984
0.3894999999999734,38955.463356448185
0.3895999999999734,38923.31185889279
0.3896999999999734,38891.57100118172
0.3897999999999734,38860.71825186055
0.3898999999999734,38830.79324339373
0.38999999999997337,38801.33526876011
0.39009999999997336,38771.6739084423
0.39019999999997335,38741.30959992502
0.39029999999997333,38710.05953878028
0.3903999999999733,38678.11316211407
0.3904999999999733,38645.95165556982
0.3905999999999733,38613.85798816903
0.3906999999999733,38582.042504842815
0.3907999999999733,38550.49355082342
0.39089999999997327,38519.09931477717
0.39099999999997326,38487.74260696366
0.39109999999997325,38456.47321134675
0.39119999999997324,38425.559081091495
0.3912999999999732,38395.100089775544
0.3913999999999732,38364.95092491546
0.3914999999999732,38334.722894635255
0.3915999999999732,38304.06584142844
0.3916999999999732,38272.88766713871
0.39179999999997317,38241.24247750068
0.39189999999997316,38209.28073217921
0.39199999999997315,38177.18288865296
0.39209999999997314,38145.12466801025
0.3921999999999731,38113.21359794916
0.3922999999999731,38081.37182557295
0.3923999999999731,38049.542308098215
0.3924999999999731,38017.75481824085
0.3925999999999731,37986.106874629535
0.39269999999997307,37954.68328670428
0.39279999999997306,37923.47726577169
0.39289999999997305,37892.47660699363
0.39299999999997304,37861.58885062213
0.393099999999973,37830.78558254521
0.393199999999973,37800.00454939152
0.393299999999973,37769.16996856205
0.393399999999973,37738.12699210016
0.393499999999973,37706.79334693623
0.39359999999997297,37675.31066076732
0.39369999999997296,37643.71741181929
0.39379999999997295,37612.07298427058
0.39389999999997294,37580.44274315995
0.3939999999999729,37548.922573356846
0.3940999999999729,37517.59522184798
0.3941999999999729,37486.50823207701
0.3942999999999729,37455.59765813575
0.3943999999999729,37424.691197476524
0.3944999999999729,37393.5396424791
0.39459999999997286,37361.98982704758
0.39469999999997285,37329.99911675504
0.39479999999997284,37297.83396658001
0.39489999999997283,37265.74430336896
0.3949999999999728,37233.79063782675
0.3950999999999728,37201.82572572765
0.3951999999999728,37169.71780702103
0.3952999999999728,37137.568053697105
0.3953999999999728,37105.554224027874
0.39549999999997276,37073.6794151512
0.39559999999997275,37041.92299009635
0.39569999999997274,37010.41722155133
0.39579999999997273,36979.41853251373
0.3958999999999727,36949.00200769946
0.3959999999999727,36918.97514378098
0.3960999999999727,36889.02778730809
0.3961999999999727,36859.05413745083
0.3962999999999727,36828.99864985668
0.39639999999997266,36798.93684819927
0.39649999999997265,36768.92431103356
0.39659999999997264,36738.80596356826
0.39669999999997263,36708.41918914013
0.3967999999999726,36677.67872250342
0.3968999999999726,36646.75407750305
0.3969999999999726,36615.93977420937
0.3970999999999726,36585.544526002246
0.3971999999999726,36555.75496221101
0.39729999999997256,36526.5128905359
0.39739999999997255,36497.6095181857
0.39749999999997254,36468.86048631675
0.39759999999997253,36440.25841484767
0.3976999999999725,36411.73103048548
0.3977999999999725,36383.13029869857
0.3978999999999725,36354.34479114722
0.3979999999999725,36325.45424673241
0.3980999999999725,36296.53172924997
0.39819999999997246,36267.563443095496
0.39829999999997245,36238.43296161333
0.39839999999997244,36209.09184233358
0.39849999999997243,36179.63875127779
0.3985999999999724,36150.33009638626
0.3986999999999724,36121.38857885118
0.3987999999999724,36092.81548006072
0.3988999999999724,36064.362495089175
0.3989999999999724,36035.75693873408
0.39909999999997237,36006.94903751012
0.39919999999997235,35978.15572437491
0.39929999999997234,35949.56226791845
0.39939999999997233,35921.28393598948
0.3994999999999723,35893.28179424378
0.3995999999999723,35865.38014321583
0.3996999999999723,35837.31133005019
0.3997999999999723,35808.857405151655
0.3998999999999723,35779.952130943464
0.39999999999997227,35750.73356541701
0.40009999999997226,35721.39525943765
0.40019999999997224,35692.20817426327
0.40029999999997223,35663.39755555958
0.4003999999999722,35635.06941967618
0.4004999999999722,35607.116704163665
0.4005999999999722,35579.20236715946
0.4006999999999722,35551.03186414776
0.4007999999999722,35522.47981776579
0.40089999999997217,35493.590148285424
0.40099999999997216,35464.47787864611
0.40109999999997215,35435.304325509256
0.40119999999997213,35406.25501561035
0.4012999999999721,35377.45791704361
0.4013999999999721,35348.95046260425
0.4014999999999721,35320.648371458214
0.4015999999999721,35292.44751422157
0.4016999999999721,35264.202158997
0.40179999999997207,35235.942155192744
0.40189999999997206,35207.85965587219
0.40199999999997205,35180.1429735898
0.40209999999997204,35152.70552379781
0.402199999999972,35125.42982480443
0.402299999999972,35098.127778132344
0.402399999999972,35070.54831278877
0.402499999999972,35042.6114092847
0.402599999999972,35014.156661352354
0.40269999999997197,34985.3472605476
0.40279999999997196,34956.62657186663
0.40289999999997195,34927.97599378749
0.40299999999997194,34899.45694099649
0.4030999999999719,34871.20477855753
0.4031999999999719,34843.39720426923
0.4032999999999719,34815.949909521514
0.4033999999999719,34788.68958297423
0.4034999999999719,34761.41117690622
0.40359999999997187,34733.97875555263
0.40369999999997186,34706.45989403767
0.40379999999997185,34678.68696454641
0.40389999999997184,34650.937142159266
0.4039999999999718,34623.419910698365
0.4040999999999718,34595.9776905949
0.4041999999999718,34568.59867338382
0.4042999999999718,34541.18925992008
0.4043999999999718,34513.66150324105
0.40449999999997177,34486.0635973869
0.40459999999997176,34458.47540361889
0.40469999999997175,34430.85068967643
0.40479999999997174,34403.25163356857
0.4048999999999717,34375.63056685726
0.4049999999999717,34348.582261730226
0.4050999999999717,34322.06502853358
0.4051999999999717,34295.84677380758
0.4052999999999717,34269.6500402033
0.40539999999997167,34243.22720980757
0.40549999999997166,34216.22609871667
0.40559999999997165,34188.76352774794
0.40569999999997164,34161.178112690264
0.40579999999997163,34133.76471143943
0.4058999999999716,34106.58067901409
0.4059999999999716,34079.66864764535
0.4060999999999716,34053.236247699126
0.4061999999999716,34027.591950603775
0.4062999999999716,34002.510396243924
0.40639999999997156,33977.5295757079
0.40649999999997155,33952.24207894355
0.40659999999997154,33926.648973432704
0.40669999999997153,33901.117296981225
0.4067999999999715,33875.712961318495
0.4068999999999715,33850.2380146271
0.4069999999999715,33824.54980196709
0.4070999999999715,33798.43737273198
0.4071999999999715,33772.16244295971
0.40729999999997146,33745.95241106299
0.40739999999997145,33719.94265839967
0.40749999999997144,33694.42773467739
0.40759999999997143,33669.602424494355
0.4076999999999714,33645.169602657115
0.4077999999999714,33620.88325543911
0.4078999999999714,33596.38943566221
0.4079999999999714,33571.93976554455
0.4080999999999714,33547.64067832
0.40819999999997136,33523.500600896004
0.40829999999997135,33499.40299499394
0.40839999999997134,33475.27125779746
0.40849999999997133,33451.11851731672
0.4085999999999713,33426.95849797817
0.4086999999999713,33402.8073561798
0.4087999999999713,33378.64213465467
0.4088999999999713,33354.485293300735
0.4089999999999713,33330.369853413176
0.40909999999997126,33306.29506893095
0.40919999999997125,33282.292826458026
0.40929999999997124,33258.368339513014
0.40939999999997123,33234.534669337954
0.4094999999999712,33210.81711341077
0.4095999999999712,33187.06375311502
0.4096999999999712,33163.191426700956
0.4097999999999712,33139.28353598459
0.4098999999999712,33115.578298562694
0.40999999999997117,33092.27728581547
0.41009999999997115,33069.414691409285
0.41019999999997114,33046.89092483854
0.41029999999997113,33024.53343431855
0.4103999999999711,33002.17384945617
0.4104999999999711,32979.71090210487
0.4105999999999711,32957.13682039687
0.4106999999999711,32934.46770857739
0.4107999999999711,32911.80789653114
0.41089999999997107,32889.1846580269
0.41099999999997106,32866.584983952445
0.41109999999997104,32844.06702330623
0.41119999999997103,32821.82974772979
0.411299999999971,32800.05097359298
0.411399999999971,32778.72945707524
0.411499999999971,32757.698547518296
0.411599999999971,32736.742083043522
0.411699999999971,32715.554664411673
0.41179999999997097,32694.170396477733
0.41189999999997096,32672.792319530497
0.41199999999997095,32651.37101708953
0.41209999999997093,32629.976524931793
0.4121999999999709,32608.607039449147
0.4122999999999709,32587.49094958671
0.4123999999999709,32566.850259885472
0.4124999999999709,32546.845652897005
0.4125999999999709,32527.29807806394
0.41269999999997087,32507.835935402676
0.41279999999997086,32488.395024423735
0.41289999999997085,32469.19631073095
0.41299999999997083,32450.310273799598
0.4130999999999708,32431.632924860278
0.4131999999999708,32413.05814087391
0.4132999999999708,32394.44925970097
0.4133999999999708,32375.57489711432
0.4134999999999708,32356.522669416594
0.41359999999997077,32337.45050491229
0.41369999999997076,32318.311560487502
0.41379999999997075,32299.065381431355
0.41389999999997074,32279.721751888792
0.4139999999999707,32260.56965692804
0.4140999999999707,32241.689407088328
0.4141999999999707,32222.994766612475
0.4142999999999707,32204.3447872085
0.4143999999999707,32185.89543527027
0.41449999999997067,32167.57339776453
0.41459999999997066,32149.465303694087
0.41469999999997065,32131.55995442991
0.41479999999997064,32113.64551051391
0.4148999999999706,32095.635477209307
0.4149999999999706,32077.60256492991
0.4150999999999706,32059.717360529765
0.4151999999999706,32041.99441036959
0.4152999999999706,32024.441766757544
0.41539999999997057,32006.935681188992
0.41549999999997056,31989.32555770778
0.41559999999997055,31971.881598547654
0.41569999999997054,31955.196443524477
0.4157999999999705,31939.72891243318
0.4158999999999705,31925.139962848065
0.4159999999999705,31910.628673296895
0.4160999999999705,31895.742920691475
0.4161999999999705,31880.529733006617
0.41629999999997047,31865.189388953844
0.41639999999997046,31849.995429375045
0.41649999999997045,31835.327589108012
0.41659999999997044,31821.462215538202
0.4166999999999704,31808.043153565664
0.4167999999999704,31794.546821510346
0.4168999999999704,31780.707744164858
0.4169999999999704,31766.566081027624
0.4170999999999704,31752.2866090651
0.4171999999999704,31737.952273053794
0.41729999999997036,31723.775550362025
0.41739999999997035,31709.904255594876
0.41749999999997034,31696.357865037684
0.41759999999997033,31682.954790923217
0.4176999999999703,31669.66708400184
0.4177999999999703,31656.72140002963
0.4178999999999703,31644.340925153498
0.4179999999999703,31632.538288356744
0.4180999999999703,31621.22411944475
0.41819999999997026,31610.205125491273
0.41829999999997025,31599.33582403473
0.41839999999997024,31588.433688347643
0.41849999999997023,31577.27264424835
0.4185999999999702,31566.01799970999
0.4186999999999702,31554.855251873076
0.4187999999999702,31543.745512928806
0.4188999999999702,31532.48737942204
0.4189999999999702,31520.98404485456
0.41909999999997016,31509.350012411996
0.41919999999997015,31497.92183003444
0.41929999999997014,31486.989575760872
0.41939999999997013,31476.561161390364
0.4194999999999701,31466.45839250509
0.4195999999999701,31456.446601839067
0.4196999999999701,31446.433029134245
0.4197999999999701,31436.484125713658
0.4198999999999701,31426.842986096686
0.41999999999997006,31417.5945094465
0.42009999999997005,31408.822007253628
0.42019999999997004,31400.515247881573
0.42029999999997003,31392.5215724928
0.42039999999997,31384.643123697373
0.42049999999997,31376.640427338836
0.42059999999997,31368.307493454842
0.42069999999997,31359.690462845712
0.42079999999997,31351.085488342036
0.42089999999996996,31342.889010040773
0.42099999999996995,31335.288390390146
0.42109999999996994,31328.220679378515
0.42119999999996993,31321.46259265278
0.4212999999999699,31314.82925320443
0.4213999999999699,31308.394199420967
0.4214999999999699,31302.382601033045
0.4215999999999699,31297.027020507972
0.4216999999999699,31292.20086838167
0.42179999999996987,31287.46403864035
0.42189999999996985,31282.42209766034
0.42199999999996984,31277.003480603387
